,0,1,2,3
164,164,-4.377000000000001,0.00998645168764533,"[10, 13, 13, 3, 13, 11, 8, 1, 7, 7, 1, 1, 5, 5, 5, 11, 11, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
165,165,-5.294166666666666,0.00998645168764533,"[10, 13, 13, 13, 10, 7, 8, 1, 1, 5, 5, 9, 9, 9, 0, 9, 9, 9, 9, 9, 9, 9, 9, 9, 4, 9, 9, 9, 9, 9, 3, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 7, 14, 14, 5]"
166,166,-0.7311999999999985,0.00998645168764533,"[5, 14, 13, 13, 13, 10, 10, 3, 11, 11, 11, 7, 7, 7, 12, 8, 1, 4, 10, 4, 5, 4, 11, 11, 11, 11, 11, 11, 11, 11, 11, 1, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
167,167,3.078633333333334,0.00998645168764533,"[13, 5, 13, 3, 3, 5, 6, 5, 10, 14, 3, 14, 10, 6, 11, 11, 1, 11, 8, 1, 8, 8, 4, 7, 7, 7, 14, 15, 4, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
168,168,2.233966666666667,0.00998645168764533,"[13, 13, 10, 13, 7, 10, 8, 1, 1, 5, 11, 3, 7, 4, 5, 0, 7, 1, 5, 6, 11, 11, 6, 10, 6, 8, 14, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
169,169,-0.21793333333333284,0.00998645168764533,"[10, 13, 13, 13, 7, 10, 8, 1, 1, 5, 5, 9, 9, 0, 9, 14, 7, 3, 4, 1, 5, 6, 8, 5, 5, 5, 14, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5]"
170,170,1.8083666666666673,0.00998645168764533,"[10, 13, 13, 13, 10, 7, 8, 1, 1, 5, 5, 9, 9, 0, 9, 14, 7, 3, 4, 1, 5, 10, 6, 4, 4, 8, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
171,171,1.6185666666666654,0.00998645168764533,"[13, 13, 10, 13, 10, 7, 8, 1, 1, 5, 5, 6, 11, 0, 4, 7, 7, 1, 4, 4, 3, 5, 11, 11, 8, 10, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
172,172,-2.9375666666666653,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 7, 10, 5, 5, 6, 4, 1, 5, 8, 8, 3, 3, 8, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
173,173,-2.075433333333333,0.00998645168764533,"[13, 13, 13, 10, 4, 7, 7, 10, 4, 8, 3, 5, 5, 1, 5, 8, 3, 3, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 11, 11, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5]"
174,174,0.7739666666666656,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 7, 4, 10, 8, 3, 5, 5, 8, 3, 8, 14, 1, 5, 3, 1, 10, 6, 14, 14, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
175,175,3.6237333333333352,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 7, 4, 6, 12, 10, 10, 1, 5, 5, 5, 8, 1, 3, 8, 3, 3, 11, 14, 11, 1, 6, 14, 14, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 11, 5, 5]"
176,176,2.8937666666666666,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 7, 4, 10, 8, 3, 5, 10, 1, 5, 6, 1, 5, 3, 8, 3, 11, 11, 1, 11, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
177,177,4.555133333333331,0.00998645168764533,"[13, 13, 15, 13, 4, 7, 7, 4, 10, 10, 8, 3, 1, 5, 5, 8, 3, 11, 11, 7, 3, 14, 1, 1, 4, 6, 6, 5, 14, 11, 10, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
178,178,-5.623866666666666,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 7, 10, 4, 8, 10, 4, 8, 7, 1, 1, 1, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
179,179,0.4649,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 10, 7, 4, 8, 3, 1, 5, 5, 8, 3, 8, 3, 14, 10, 4, 1, 5, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
180,180,3.4307666666666656,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 10, 8, 10, 4, 1, 5, 3, 5, 6, 14, 14, 14, 1, 6, 6, 3, 8, 8, 2, 2, 5, 4, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
181,181,2.3136333333333314,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 7, 10, 4, 8, 3, 1, 5, 5, 8, 3, 8, 3, 14, 10, 4, 5, 1, 1, 6, 6, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
182,182,3.0526666666666675,0.00998645168764533,"[10, 13, 13, 13, 4, 7, 7, 10, 8, 8, 10, 4, 1, 1, 1, 5, 5, 2, 2, 2, 3, 5, 3, 3, 6, 14, 14, 4, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
183,183,-4.826966666666666,0.00998645168764533,"[10, 13, 13, 13, 4, 7, 7, 10, 8, 8, 10, 4, 1, 1, 1, 7, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 11, 4, 11, 4, 4, 4, 4, 4, 4]"
184,184,-4.593133333333332,0.00998645168764533,"[10, 13, 13, 15, 1, 13, 10, 7, 8, 1, 7, 4, 7, 10, 4, 4, 8, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 3, 5, 11, 4, 4]"
185,185,0.7333999999999999,0.00998645168764533,"[13, 13, 10, 13, 4, 7, 8, 10, 10, 4, 7, 4, 8, 1, 8, 1, 1, 5, 5, 5, 3, 3, 3, 6, 14, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 14, 3, 14, 10, 10, 10]"
186,186,-7.6537999999999995,0.00998645168764533,"[13, 13, 10, 13, 4, 4, 8, 10, 7, 8, 10, 1, 1, 4, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
187,187,3.2280999999999977,0.00998645168764533,"[10, 13, 13, 13, 4, 7, 8, 10, 10, 4, 7, 4, 8, 8, 1, 1, 1, 5, 5, 9, 6, 2, 2, 2, 3, 5, 3, 3, 14, 14, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
188,188,-2.2034999999999982,0.00998645168764533,"[10, 13, 13, 13, 4, 4, 8, 7, 10, 8, 10, 1, 1, 4, 8, 1, 5, 5, 11, 5, 11, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
189,189,-7.257633333333333,0.00998645168764533,"[10, 13, 13, 13, 7, 8, 10, 14, 10, 4, 4, 4, 8, 3, 8, 1, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
190,190,-2.7023666666666664,0.00998645168764533,"[13, 5, 13, 13, 10, 4, 8, 15, 7, 10, 7, 8, 3, 14, 3, 11, 11, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 10, 4, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
191,191,-5.866499999999999,0.00998645168764533,"[13, 13, 10, 13, 4, 4, 8, 7, 10, 8, 10, 4, 8, 1, 1, 5, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 3]"
192,192,2.6495666666666677,0.00998645168764533,"[13, 5, 13, 13, 10, 10, 14, 8, 14, 1, 1, 10, 4, 4, 8, 4, 3, 8, 2, 2, 6, 6, 13, 13, 13, 2, 6, 3, 7, 5, 7, 5, 3, 8, 10, 10, 8, 8, 10, 10, 10, 10, 8, 8, 8, 8, 8, 8]"
193,193,1.095499999999999,0.00998645168764533,"[10, 13, 13, 3, 6, 14, 15, 14, 14, 10, 4, 4, 4, 8, 10, 5, 3, 12, 11, 11, 8, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 7, 2, 5, 3, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]"
194,194,-0.29056666666666636,0.00998645168764533,"[13, 5, 13, 3, 10, 14, 10, 14, 8, 14, 1, 11, 3, 8, 11, 3, 11, 8, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
195,195,-4.419466666666667,0.00998645168764533,"[13, 5, 5, 15, 4, 4, 3, 3, 5, 8, 3, 11, 11, 11, 6, 6, 15, 3, 3, 3, 3, 3, 3, 3, 3, 3, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
196,196,-2.1769000000000007,0.00998645168764533,"[13, 5, 13, 13, 11, 10, 10, 11, 8, 14, 0, 4, 8, 7, 8, 7, 7, 10, 4, 11, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
197,197,-0.721866666666666,0.00998645168764533,"[10, 11, 3, 13, 13, 8, 14, 3, 3, 14, 5, 10, 0, 14, 7, 11, 8, 8, 11, 7, 4, 4, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
198,198,1.8782666666666663,0.00998645168764533,"[10, 13, 13, 13, 4, 4, 8, 7, 10, 8, 15, 15, 7, 4, 7, 1, 8, 1, 1, 5, 5, 5, 11, 11, 9, 15, 11, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4]"
199,199,2.7915999999999985,0.00998645168764533,"[13, 5, 13, 3, 10, 14, 10, 3, 5, 8, 11, 0, 2, 0, 4, 11, 6, 6, 4, 4, 6, 8, 7, 8, 5, 3, 15, 15, 11, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 14, 6]"
